Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
Creations_Beaut,Aziz,2019-07-22 19:52:36,"Useless tweet

#Chandrayaan2theMoon #Chandrayaan2 #Chandrayan2 #india #pakistan https://t.co/nsgEpzbhIK",Sialkot,0,Twitter Web App
Aman_sahani007,Aman Sahani,2019-07-22 19:52:35,"⠀ ⠀ ⠀ ⠀ ⠀ ⠀🌕  
                🚀
           🚀
      🚀
🌍

Congratulations To @isro

#Chandrayaan2 #ISRO #GSLVMkIII",,0,Twitter for Android
MayankA03945255,Mayank Anand,2019-07-22 19:52:35,with the successful launch of #Chandrayaan2 we have become one amongst the privileged few. let's hope for a future which is built on science and facts rather than mythology and stupidity . #isro #MoonMission2 #ISROMissions #Chandrayaan2theMoon,,0,Twitter for Android
NarayaniM1,Narayani M,2019-07-22 19:52:29,"So proud. So so proud 
#ISRO makes India so proud
#Chandrayaan2 #Chandrayaan2theMoon https://t.co/kUhJTYZ1Ab","Chennai, India",0,Twitter Web App
sharmakrsn,CHOWKIDAR Krishna Sharma,2019-07-22 19:52:26,Congratulations #ISRO https://t.co/sOaxw97eTM.  #Chandrayaan2 . All the best,,0,Twitter for Android
Naveenyadav1370,Naveenyadav,2019-07-22 19:52:19,Proud Proud of my India #Chandrayaan2 @isro https://t.co/3Yg72Kvbt8,भारत,0,Twitter for Android
ChandroDadiFan,हिन्दू सिंहणी दादी,2019-07-22 19:51:47,"Build Your Twitter Presence Fast

☆10k
☆20k
☆30k
☆40k
☆50k
☆60k
☆70k
☆80K
☆90K
☆100K
#Chandrayaan2
#KhanMeetsTrump
#ISRO
#MondayMorning
#KarnatakaFloorTest

Follow everyone who Retweets and likes this  💠

I Will Follow Back All Comments 

Let’s Go Actives Gain Fast",,1,Twitter for Android
mk_manish,Manoranjan Manish,2019-07-22 19:51:07,"@narendramodi @isro Tell us honestly, about this glitch thing and then spectacular launch on the eve Pakistan is slated to meet Trump, is it that intricately orchestrated !! 

Or may you, in future select dates on this principle. 

Loads of Love. 

#Chandrayaan2",Bangalore,0,Twitter for Android
harry_v_rayan,Harish,2019-07-22 19:50:57,What an achievement. Proud moment. Thanks and congratulations to #sivan sir and team. #ISRO #Chandrayaan2 #congratulations Jai hind 🇮🇳🇮🇳,"Chennai, India",0,Twitter for Android
ashwini_rajbhar,Ashwini,2019-07-22 19:50:42,Jai hind #Chandrayaan2 https://t.co/hjde3uysPK,India,0,Twitter for Android
ChiefSrinc,ChiefSrinc,2019-07-22 19:50:33,@PTIwillMake @PTIPakNews @PTINEWSCHANNEL  @PTVNewsOfficial  Will someone please tell the US press about #KhanMeetsTrump? They all seem to be focused only on #Chandrayaan2 / #Chandrayan2 from the region 😉 ;-),,0,Twitter Web App
Yajath_rajendra,Heart Breaker💓💓,2019-07-22 19:50:05,"#KarnatakaPoliticalCrisis #KarnatakaPolitics 

#Chandrayaan2 got scheduled, re scheduled, lauched and reached its intended destination and still #KarnatakaDrama continues and enters 18th day successfully and running #Housefull 😪🙏","Bengaluru, India",0,Twitter for Android
shashiking100,The badger don't care,2019-07-22 19:49:14,"Nehru testing rockets!!!!!
#Chandrayaan2 https://t.co/c7erKkOoEE","Jackson, MS",0,Twitter for Android
MServe2grow,Entrepreneur Arun V Mathew,2019-07-22 19:49:06,"Dear Mr. @PMOIndia 

1) Kindly SEND all who are happy about #Chandrayaan2 , to there for good !

2) We the majority would like to SEE YOU IMPROVING #Economy , GENERATING #Employment and CREATING #Opportunities in #India !

#Farmers ; #educated #youth ; #unemployed ; #traders ! https://t.co/VXq7NUlMEz",Republic of India,1,Twitter for Android
tejesh_vairat,tejesh vairat,2019-07-22 19:49:01,@MariaZubery still you'll say #Pakistan has more wisdom than us? how about this  #pragyan (wisdom)...now don't u say they have 😂 #Chandrayaan2 😉#about one of our last conversation,India,0,Twitter for Android
inntaglio,Inntaglio,2019-07-22 19:48:59,"A very big congratulations to the  team @isro for the successful launching of #Chandrayaan2 #GSLVMkIII #ISRO from Team Inntaglio
#WeAreInntaglio https://t.co/E4RaL0b7Mv",,2,Twitter for Android
saptagiriulaka,Saptagiri Ulaka,2019-07-22 19:48:39,Congratulations @isro on #Chandrayaan2. You make us all proud,"Bhubaneswar, India",5,Twitter for Android
rajput__1,Gaurav Rajput 🇮🇳,2019-07-22 19:48:35,"universe is our..

#Chandrayaan2","Haryana, India",0,Twitter for Android
SinghPramod2784,Pramod Kumar Singh,2019-07-22 19:48:33,I bet #Chandrayaan2 will land a day before the #confidenceMotion  debate in #KarnatakaAssembly concludes. #KarnatakaPoliticalCrisis,Delhi,1,Twitter for Android
somianand,Soumya Anand,2019-07-22 19:48:24,Congratulations! @isro for successful launch of #Chandrayaan2 All the best for a successful mission. More power to all the scientists https://t.co/6aVf7yrCGb,"Denver, Bangalore, Bombay",0,Twitter for Android
Charles20572812,The Charles Adam Project🥇,2019-07-22 19:47:57,"Follow👇
@Thalaxa
@OO1Venus
@Charles20572812
@LindaEs35220046
@mmzzed1
@mmzzed1
@mmzzed1

https://t.co/Kf3n15ifnX

🥇#1FIRST💦

#follow #followforfollow #followback #follow4follow #followme #follobackinstantly 
#follobackforfolloback #5sosisgoingtojailparty 
#Chandrayaan2",Turn on my notifications,2,Twitter for Android
sangharsh_77,Maratha Sardar 😎,2019-07-22 19:47:39,"We Know that your media and your people cannot digest this news so let me correct you 
1. We launched our satellite with Launch vehicle in First Attempt Not In Second

2.On 15th July Some technical Issue arise before 53 mins So we postpone 

I know You are Buring #Chandrayaan2 https://t.co/Tq6kFQ3CUo","Wanadongri, Hingana",0,Twitter for Android
manojchauhanmp,Manoj Chauhan,2019-07-22 19:47:33,Congratulations to the entire team of @isro for the successful launch of #Chandrayaan2 https://t.co/WwflsXXQMh,"Sidhi (M.P.), New Delhi",0,Twitter for Android
VINODKU53081457,NMO जोधपुर 🇮🇳🇮🇳💉💊💉,2019-07-22 19:47:19,"I congratulate Team @isro on achieving yet another milestone with the launch of #Chandrayaan2!

Hope this paves the way for many more ambitious and successful missions in the future. Jai Hind 🇮🇳! 🇮🇳🇮🇳
@isro https://t.co/QySSlCE5Rl",Jaipur,0,Twitter for Android
2BTarunAgarwal,Tarun Agarwal,2019-07-22 19:47:15,#Chandrayaan2 launched on a pi date ...22/7...@isro @MarsOrbiter #ISRO #IndiaMoonMission #Chandrayaan2theMoon #IndiaOnTheMoon https://t.co/7FxyES5hbx,"Rourkela,India",0,Twitter for Android
Sandyp_Patil,Sandip Patil,2019-07-22 19:47:10,"Cudos for new achievement 🇮🇳
Good thing is all the equipment are made in India. Enough capable to create our own path in space.

#ISRO #IndiaMoonMission #Chandrayaan2",India,0,Twitter for Android
TV9Telugu,TV9 Telugu,2019-07-22 19:47:02,"Perfect lift off #Chandrayaan2 , India's Moon mission Launched
For More : https://t.co/933nA8pCix
https://t.co/jdKiT61IGz","Hyderabad, Telangana, India",1,Twitter Web Client
vijaiprabhakarn,Vijai Prabhakaran,2019-07-22 19:46:58,"In the history of Indian space science, this is the time women are reaching heights. Proud.  Nila #Chandrayaan2 https://t.co/z04LMbYrfI","Chennai, India",2,Twitter for Android
siddz05,Siddharth D Arch 🇮🇳,2019-07-22 19:46:57,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2theMoon 
#copied
#Chandrayaan2 #ISROMissions #ISRO #IndiaMoonMission","Bengaluru, India",0,Twitter for Android
Siddart83885161,Siddarth Nilol,2019-07-22 19:46:38,"@isro So proud to be in a country which holds all geniuses like you people!!!
#Chandrayaan2 #proudmoment",,0,Twitter for Android
dhirajn88082875,dhiraj naik,2019-07-22 19:46:31,"Some countries have moon on their flag
And some countries have flag on the moon #Chandrayaan2 #IndiaOnTheMoon #IndiaMoonMission",,0,Twitter for Android
ImDrshnGwda,Darshan Gowda | ದರ್ಶನ್ ಗೌಡ,2019-07-22 19:46:27,"Congrats @isro on d sucesful launch of Chandrayaan2. India romances wth Moon 1ce agn. Proud Moment. Salute.

#ISRO
#India
#Moon
#Bahubali
#Romance
#Chandrayaan2
#MoonMission2
#Chandrayaan2theMoon https://t.co/WxYer8treZ",India - Bangalore,0,Twitter for Android
rahuldxb1,Rahul Vijay,2019-07-22 19:46:19,"@elonmusk Do you think You will Send One of your #SpaceX @ Moon's South Pole, following #Chandrayaan2 ? 

Kindly willing to get your TWEEXPRESSIONS 😀😁😀",,0,Twitter for Android
adilrazakhan,𝐀𝐚𝐝𝐢𝐥 𝐑𝐚𝐳𝐚 𝐊𝐡𝐚𝐧,2019-07-22 19:46:15,"No compliment can be bigger than this. The accomplishment @isro deserves
#Chandrayaan2 https://t.co/HRqmYsGhRe",India 🇮🇳,0,Twitter for Android
SpaceNewsfeed,SpaceNewsfeed.com,2019-07-22 19:46:09,"ISRO's GSLV launches Chandrayaan-2 spacecraft #ISRO #Chandrayaan2 #Moon #MoonLander #MoonRover #SpaceExploration #Space
https://t.co/bR3wFAbc3X https://t.co/EZ9GVSXuCB","Nairn, Scotland",0,Twitter Web Client
SinghSahbKiLdki,Srishti Singh😎😈,2019-07-22 19:45:54,"Good Night moon..
In some days our #Chandrayaan2 will come to meet you.. 😍 https://t.co/X7zOYiteLC",somewhere on Earth.,0,Twitter for Android
AkshayBhangare9,Akshay Rajkamal,2019-07-22 19:45:33,Such a beautiful takeoff! Goosebumps #ISROMission #Chandrayaan2 #ISRO #MoonMission2  Kudos to all those involved. Pls watch the brilliant #Bahubali searing through the skies https://t.co/HbiSnnO71Q,Mumbai,0,Twitter for Android
RoutDilu,Dilu Rout 🙏🙏🙏,2019-07-22 19:45:31,"Perhaps #Rahul Gandhi is unhappy for successfully launched the #Chandrayaan2 for the moon mission, still now  he is not tweets any congratulations massage for @isro's achievement",,0,Twitter for Android
DrDheeraj11,Dr.Dheeraj Singh Veeru,2019-07-22 19:45:17,"#Chandrayaan2 leadership:

Project Director: #Vanitha_Mutthayya, Mission Director: #Ritu_Karidhal https://t.co/80pvTmJrU8",,0,Twitter Web App
akhildes,Akhil.Desai,2019-07-22 19:44:56,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷
While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳
#Chandrayaan2 #ISRO",Mumbai,0,Twitter for Android
AnnieSid14,Cric-Freak🏏,2019-07-22 19:44:50,"Let's take a moment and appreciate Dr. A.P.J. Abdul Kalam - the missile man of India who is having an unsung role today but who provided his priceless advices for the first lunar expedition of this country.

#ISRO
#Chandrayaan2","Bhopal, India",0,Twitter Web App
abhas_khurana,Aabhas Khurana,2019-07-22 19:44:47,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon.
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2 🙏✌","Chanakyapuri, New Delhi",0,Twitter for Android
AkshaySehgal87,Akshay Sehgal,2019-07-22 19:44:46,"Chandrayaan-2
All the best for soft landing on the Moon's south pole.
Proud moment for the people of India.
#ISRO #Chandrayaan2
#feelingproud","Pune, India",1,Twitter for Android
kotyabanoth,Kotya Banoth,2019-07-22 19:44:32,Congratulations to #ISRO team for achieving remarkable feat by successfully launching the  #Chandrayaan2 #MoonMission2 from Sriharikota! kudos to the entire team and PM @narendramodi,"Virginia, USA",0,Twitter Web Client
Chandu_Chems,Im chandu😎,2019-07-22 19:44:28,"#Chandrayaan2  first crucial phase is successful. Let's pray for the next levels.
Congratulations #ISRO  and #Indians https://t.co/yGV4Trq4A4",nearby you,0,Twitter for Android
itsSurajSathe,Suraj Sathe🇮🇳,2019-07-22 19:44:21,"1)In 2014 @nytimes made fun of @isro.
2)In 2019 isro replying to New York times.
#Chandrayaan2 https://t.co/iTqJ0ZsmuV",,1,Twitter for Android
Girijesh_Naidu,#WeSupportKalyanBabu,2019-07-22 19:43:16,"Congratulations to @isro for the successful launch of #Chandrayaan2! 👏👐
Jai Ho #India 💪💪
#IndiaMoonMission
#IndiaOnTheMoon
#ISRO
#Chandrayaan2
#Chandrayaan2theMoon https://t.co/1vlCKGjGFT",Ekkada Padite Akkada 😋😋,0,Twitter for Android
RohanMo52727500,Rohan More,2019-07-22 19:43:13,"Be proud im indian 🇮🇳
#Chandrayaan2 #MissionMoon2 https://t.co/lYSYyR67HG","Mumbai, India",0,Twitter for Android
Riya_indian_grl,SumanKRPKAB🇮🇳,2019-07-22 19:42:56,@isro Magnetic Visuals #ISRO Thanks for sharing #Chandrayaan2's  Launching images 🙏,मजबूत राष्ट्र भारत🇮🇳,0,Twitter Web App
sweatyshirt,Shubham Pal,2019-07-22 19:42:49,"This had to be my phone wallpaper today but it is reserved for my passed-away-sister. 

But this picture makes my chest fill with pride. My country. My country. #Chandrayaan2 #ISRO https://t.co/04YMRN7LaK","Tawang, Arunachal Pradesh",2,Twitter for Android
humblemumble2k,humblemumble2k,2019-07-22 19:42:41,#humbled and happy to see our flag on the moon #IndiaOnTheMoon #Chandrayaan2  @isro #isroveryproudofyou #JaiHind #indiarocks,Singapore,0,Twitter for iPhone
naru2668,Narendra Kumavat,2019-07-22 19:42:38,I congratulate Team @isro on achieving yet another milestone with the launch of #Chandrayaan2!,,0,Twitter for Android
NAYAK0009,NAYAK RAJESH KUMAR ਨਾਇਕ ਰਾਜੇਸ਼ ਕੁਮਾਰ,2019-07-22 19:42:19,Congratulations @isro on the successful launch of #Chandrayaan2. We are all proud of you!  #ISRO https://t.co/Gxu53HCkcI,nayak home kabulshah khuban,0,Twitter for Android
rajaguru2691,STAR TAMIL CHANNEL,2019-07-22 19:42:13,Here's a view of the majestic lift-off of #GSLVMkIII-M1 carrying #Chandrayaan2 Very Proud Moment for All *Indians 👍👍👍 https://t.co/3NTMOJkddp,India,0,Twitter Web App
Muhammadali_kh,Muhammad Ali Khan,2019-07-22 19:41:53,Most of the people of every country have toilet at their home and Indians made their country toilet. #Chandrayaan2 #ISRO #ISROMissions #ISROMissions #MoonMission2 @harbhajan_singh https://t.co/EARR3gMoNY,Karachi Pakistan,0,Twitter Web App
abutayyab85,Abutayyab85,2019-07-22 19:41:50,"Congratulations @isro for #Chandrayaan2 and what we r going to achieve with this project, hopefully something big!! Not just only our 🇳🇪 on the moon.","Lucknow, India",0,Twitter for Android
akshayent,Akshay Bardapurkar,2019-07-22 19:41:48,"Congratulations team @isro on the successful launch of #Chandrayaan2.  
The historic #IndiaMoonMission makes every Indian truly proud ! Jai Hind! https://t.co/0H3gT9R08Y","Mumbai, India",3,Twitter for Android
nayakpress9,Nayak press nine,2019-07-22 19:41:26,Congratulations @isro on the successful launch of #Chandrayaan2. We are all proud of you!  #ISRO,,0,Twitter for Android
Creations_Beaut,Aziz,2019-07-22 19:41:04,"Not accepting the mediation rather india do no want to solve the issue because it is best point for getting favours of his extrimist public whenever their politition want.
#Chandrayaan2theMoon #Chandrayaan2 #Chandrayan2 #india #pakistan https://t.co/CW5eahCTNF",Sialkot,0,Twitter Web App
Pratikpande3500,Pratik Pande,2019-07-22 19:41:00,"Another giant leap... this toward the south pole of the moon,an achievement credited  to INDIA 💪 congratulations to #ISRO and team of scientists on successful launch of #Chandrayaan2 🚀... Moment of great pride for entire nation! Jai Hind 🇮🇳#Chandrayan2 #ISRO #IndiaMoonMission","Aurangabad , Maharashtra",0,Twitter for Android
rahuldxb1,Rahul Vijay,2019-07-22 19:40:56,"@elonmusk Hey Elon, What are Your Thoughts about Today's #CHANDRAYAAN2 Launch ? #ISRO @isro 

We can see you haven't Tweeted About it yet, or have you ? 😀",,0,Twitter for Android
kadam1010,Vishwajit Kadam,2019-07-22 19:40:34,"Mesmerized by ISRO's today's success. 
Astonished by knowing ISRO's humble beginning. 
50 years of glory ❤ 
#Inspiring #Chandrayaan2 https://t.co/lgbxO2KrMB",Pune,0,Twitter for Android
rajuram80618340,Raajdev Suthar,2019-07-22 19:40:16,"@MahamIq81060923 @peaceforchange Ye he humari aukat bhikhariyo 🤓
Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2 https://t.co/Qx5LEfsoGY","Gujarat(Rajasthan,Bikaner)",0,Twitter for Android
NAYAK0009,NAYAK RAJESH KUMAR ਨਾਇਕ ਰਾਜੇਸ਼ ਕੁਮਾਰ,2019-07-22 19:40:03,Congratulations @isro on the successful launch of #Chandrayaan2. We are all proud of you!  #ISRO https://t.co/CfAaJDICwM,nayak home kabulshah khuban,0,Facebook
Anurag4Bharat,Truth Prevails,2019-07-22 19:40:02,"With in a matter of minutes, secular journos ended up eating their own s**t on Kashmir ! That to me was the second biggest achievement of new India today after #Chandrayaan2 

Ye hai naya Bhaarat, we mince no words !!",,1,Twitter for iPhone
adz64,Arun,2019-07-22 19:39:58,"@najeebashraf @PMOIndia I,INDIAN on behalf of my countrymen who are busy enjoying a day when we successfully launched #Chandrayaan2 say this 2 u : Our PM 🇮🇳@narendramodi
#LOTUS to @POTUS(🧠FRY)--MEDIATE This🖕🖕🖕.",INDIA,0,Twitter Web App
