Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
AkshayTyagi712,अक्षय त्यागी,2019-07-23 14:16:44,@Nidhi @animeshynr @realDonaldTrump #Modi ji will keep mum here. Better be quite then clearing/ sorting things out. That’s our PM style.,YamunaNagar Haryana,0,Twitter for iPhone
DrArvind_Singh,Dr Arvind Singh,2019-07-23 14:16:05,"#GameofThrones to begin in @BJP4Karnataka as #Modi is unlikely to install @BSYBJP.
😅😂🤣

@blsanthosh @DrMohanBhagwat",Jaipur,0,Twitter for Android
RoznamaZ,Zahir TV,2019-07-23 14:13:03,#Modi reject the statement of #President #trump | zahir tv https://t.co/1T4GGGr1Fr via @YouTube,"Lyallpur, Pakistan",0,Twitter Web Client
dEdOVeTwEetS,Malik Mubashir ヅ,2019-07-23 14:12:46,"The unriddling of the #Trump puzzle :

After lot of flirting with India, is #Trump now seeing #Pakistan as an #opportunity...

 Is he #honorably setting  tune for #Modi and sending him  a message... ""let's walk... https://t.co/PWBhaDawBw",islamabad,0,Facebook
AkshayTyagi712,अक्षय त्यागी,2019-07-23 14:11:21,"#Modi &amp; #Trump you guys need to clear this up. We don’t need no nonsense politics on this. 
 #TrumpKashmirLie",YamunaNagar Haryana,1,Twitter for iPhone
raj204353,Pruthivi Raj Panda,2019-07-23 14:11:02,"Did #DonaldTrump made a blunder on making useless remark on kashmir?
#TrumpKashmirLie 
#NarendraModi will never make such childish remark.
Go on #Modi ..keep doing your good works
#BJP",Odisha,0,Twitter for Android
RJ_RishiJain,RJ,2019-07-23 14:10:47,"@narendramodi didn't ask. @realDonaldTrump is lieing. Now, if we presume that #Trump misheard or misunderstood anything from #Modi, then simple question is, whether it is resonable to doubt on #Modi, for the mistakes &amp; misunderstandings of other person #Trump.
#KashmirIssue https://t.co/rIE8LLlxt4",India,0,Twitter Web App
DhirajUMB,Dhiraj Sharma,2019-07-23 14:09:29,"@TamannaPankaj @INCTharoorian Trump : I have white house, the beast and Ivank's mom. What do you have?
#Modi : I have #AmitShah.",United States,0,Twitter Web Client
vilobhpatankar,VILOBH PATANKAR,2019-07-23 14:07:50,Wen nation's prestige is at stake &amp; Indians all over d world awaiting for clarification on #POTUS #Modi is bzy wit more important stuffs or rather in stuffs dat r at his mental frequency??? #ModiWantsMediation #TrumpKaJhooth #Trump #ModiLiesExposed https://t.co/zypfmeQY8F,Mumbai,0,Twitter for Android
naveenanraji,Naveenan JR,2019-07-23 14:07:10,#Boris #Trump #Modi what a circus..!!,"Tiruppur, India",0,Twitter for Android
venkupase2,νєик 🏑,2019-07-23 14:06:40,modi should clear his talk with @realDonaldTrump . where is transparency @PMOIndia ? We want to know the truth. kya guln khila rahe ho? #Modi dusra #ChahaNeharu hai kya?,solapur,1,Twitter Web App
vivekuksood,Vivek Sood,2019-07-23 14:05:55,"It’s not #Modi alone who will pray price for this #Kashmir controversy, we all will be effected in one or the other way. https://t.co/w2qcqIDWol",New Delhi,0,Twitter for iPhone
GungunGupta13,Gungun Gupta,2019-07-23 14:04:55,"If Trump said the Modi told him to be a mediator on Kashmir issue then why Narendra Modi is not defending it? His pals are saying that Trump is lying. Modi should speak himself and clear everything off. 
#Modi #DonaldTrump",Chandigarh ,0,Twitter for Android
ME_CALLING_SELF,SS,2019-07-23 14:03:47,"#ModiWantsMediation yet blame on #Nehru
Sure next is possession of #Modi body by formers spirit https://t.co/ryCefRVCjw",India,0,Twitter for Android
listen_tothis15,Listen_to this🕵️‍♂️,2019-07-23 14:03:05,"Trump ny #kashmir aur #Pakistan ke baat ke tu indian ke hawayian aurr gy hn
Such extremism is gonna destroy you and tumhara #modi tumhari nahia 🚢 be dobaye ga
Atrocities in kashmir by indian forces should be sttoped at once
#Kashmirzindabad","Punjab, Pakistan",0,Twitter for iPhone
narendravarma49,Narendra K Varma,2019-07-23 14:01:05,@RahulGandhi @INCIndia @POTUS It is most shameful that you are believing #Trump disbelieving own MEA.With what face are you casting aspersions on PM #Modi when your family right from Nehru to SoniaGandhi stabbed at the back of NATION on the issue of KASHMIR.If you have any shame left keep your mouth shut.,,0,Twitter for iPad
ramya_man1991,Ramya,2019-07-23 13:57:53,"@sunnewstamil Reminder to u Mr. @vijayanpinarayi #keralarains we donated when u suffered even #centralgovt also not supported. Bt the reply from urs r different.Try to change ur peoples mind abt other state people.I believe we r living in #unitedindia #Modi #Mangalyaan #Tamil #Attack 
#arrest","Chennai, India",0,Twitter for Android
VajraVe,White Lion,2019-07-23 13:56:02,"This is a serious #spiritual matter.

It's been 177 days and I'm waiting.

Please #Tibetan government in #India, pick the #fake one out.

#Karmapakhyenno #karmapa17 #diamondway #17Karmapa #gyalwangdrukpa #Drukpa #rumtek #Modi https://t.co/CSy7aSzj36","Cambridge, MA",0,Twitter Web App
LasaniLogistics,⚡Max⚡,2019-07-23 13:54:38,"#TrumpKashmirLie
Why #Modi is silent?
#Trump #KashmirIssue #Kashmir #India #pakistan #PMIKJalsaInUSA #PMIKInUSA https://t.co/Eiic2vd73s",Lahore,0,Twitter for Android
Sunitsolanki2,Sunit solanki Ⓜ #mainbhichowkidar,2019-07-23 13:53:15,Foreign ministry already condemn Statement of #Donaldtrumph I.e. kashmir is bilateral issue even USA gives it's official statement but congi said they want personal statement of #modi Ji what the hell is that😠 shame on you #congrerss showing hatred against Modi ji,"Lucknow,Almora bornNbroughtup",0,Twitter Web App
Berdant2,Berdant,2019-07-23 13:53:02,#TrumpKashmirLie #KashmirIssue How can #ForeignMinister certify what was discussed between #Modi and #Trump ? Modiji must clarify the issue personally in the #Parliament.,,0,Twitter for Android
Jhelum,🅹🅷🅴🅻🆄🅼,2019-07-23 13:52:43,"If you ask me to choose a lier between Modi or Trump I would see thier qualification and sorry I won't trust a matric pass #Modi.

#India is lying on this issue as usual, they never made any progress solving #Kashmir. 
#TrumpSupportsKashmir
 https://t.co/OGsSbXF7j8",Planet Earth,36,Twitter for Android
troll_chowkidar,Chowkidar Bhakt,2019-07-23 13:49:11,"Rare pic of Modiji with Godi Media :
🤷🏽‍♂️😶

#indianmedia 
#Modi #BJP #India
#GodiMedia 
#KashmirIssue #Trump
#LokSabha #Parliament https://t.co/EGLKlVI2is",Modiji's Naya Bharat,1,Twitter for Android
sherryom,Sharad 2.0🖌️,2019-07-23 13:45:05,"@realDonaldTrump #Trump bhaiyaa, have our #Modi talked to you about Kohinoor diamond which the British plundered from India? On this we are with him ready for ur arbitration or mediation. But not for #Kashmir ...it is our, it is Indian",india,0,Twitter for Android
NewsAurViews,News and Views,2019-07-23 13:44:58,"Trump said,  #Modi has requested to him to resolve the #Kashmir issue long before Imran Khan has already requested to Trump. - #KashmirIssue is more pivotal for #India than #Pakistan.

#TrumpSupportsKashmir #KhanMeetTrump #IKmeetsTrump https://t.co/7Px3TBUVhJ",,7,Twitter for Android
Sadardin,Sadardin Bukhari,2019-07-23 13:42:18,"1-United States of America wants peace in #Afghanistan &amp; get out

2-Islamic Republic of #Pakistan wants peace in #Kashmir &amp; indians to get out.

And #Modi wants to be PM of India at any cost,
not to b caught 
even at the cost of human lives

Think, &amp; grow rich

#TrumpKashmirLie https://t.co/M2IFDb4ubI","Mailsi, Pakistan",0,Twitter for Android
GoNews24x7,GoNews,2019-07-23 13:39:43,"#US President, Donald #Trump’s claim that PM Modi had asked him to mediate on the #Kashmir issue rocked Parliament on Tuesday. While the Centre denied Trump’s claim, the Opposition is demanding that #Modi clarify the issue in Parliament. @ShahnawazMalik_ reports https://t.co/2UGRTxr6yn",,4,Twitter Media Studio
Corb_The_Lesser,Corb,2019-07-23 13:39:29,@AndrewFeinberg @agearan @larry_kudlow @realDonaldTrump So this is @larry_kudlow calling PM #Modi a liar.,Take a left at the end of the street.,2,Twitter Web App
haqsmusings,Riaz Haq,2019-07-23 13:38:07,@clary_co Do you think #Trump has learned nothing in 2.5 years as #POTUS? I think he’s a lot smarter than you and many others think. And #Modi isn’t as bright or educated as you assume. #Kashmir #India #Pakistan #ImranKhan #Modi,"Silicon Valley, CA",0,Twitter for iPhone
nm1729,Donnie Brasco,2019-07-23 13:37:00,"#Trump , #Modi , #BorisJohnson , #Bolsonaro ...all are equally f***ed up...hell... https://t.co/LvNJHIBc6M",Wayfarer,0,Twitter for Android
DhirajUMB,Dhiraj Sharma,2019-07-23 13:36:34,@ashoswai @kkhushal9 @ndtv #ImranKhan selflessly loves his nation; #Modi thinks he is the nation.,United States,2,Twitter Web Client
vivekuksood,Vivek Sood,2019-07-23 13:34:23,@rupagulab Please start liking #Modi &amp; the country will be ever grateful to you😝😝,New Delhi,0,Twitter for iPhone
rakeshreddybjp,Rakesh Reddy Anugula,2019-07-23 13:34:12,"Apart from @prakashraaj karnataka also gave great actors like @DKShivakumar ,@hd_kumaraswamy and Ramesh kumar. People of Karnataka are fed up with the 17's drama. No governance ,citizens are suffering.Let division of votes take place.@Tejasvi_Surya #KarnatakaTrustVote #BJP #Modi","Hyderabad, India",14,Twitter for Android
Byrahulchhibber,Rahul Chhibber,2019-07-23 13:31:34,"#Modi to #DonaldTrump :You are Fired
#KashmirIssue 
#DonaldTrump
#ImranKhan 
#Modi for #Balochistan","Kolkata, India",0,Twitter for Android
newstimebarak,NEWS TIME BARAK 🇮🇳,2019-07-23 13:30:35,"The child that Prime Minister #Modi is seen playing with, is the grand-daughter of #BJP MP Satyanarayan Jatiya. https://t.co/FCEsrKPx3g","Assam, India",0,Twitter for Android
Abimanyu_71298,Abimanyu Patriot🇮🇳,2019-07-23 13:28:50,"Pic of the day ❤
#Modi 
#NarendraModi https://t.co/isb1SM4Y3a","Coimbatore, India",0,Twitter for Android
EtcNews_tv,EtcNews_tv,2019-07-23 13:27:31,Fury in India as Trump claims Modi asked for Kashmir mediation #asked #Claims #Fury #India #Kashmir #mediation #Modi https://t.co/gaw3ktAiZz https://t.co/GpjPCbce3m,Pakistan,0,WordPress.com
murdochdavis,murdoch davis,2019-07-23 13:22:35,"Trump blunders into hot #Kashmir dispute involving 3 nuke powers. It matters. At best, broke diplo confidence with India’s PM. (Unlikely - mediation/arbitration contrary to India’s view for 5 decades.) More likely, a damaging narcissistic #Trump lie in public. #USPakistan #Modi https://t.co/LDSPvKb0wB",Birmingham; Team @mlh_holmes,0,Twitter for iPhone
keshaboinasri,keshaboina sridhar,2019-07-23 13:22:00,"#Modi Pic of the day ...😍😍😍
A very special very young and little friend meet PM Modi ji in Parliament today.
😍😍😍😍 #ModiRajya
 #Modi
 #NarendraModi https://t.co/qQQ7T34YH7",india hyderabad ,3,Twitter for iPhone
Rajievku,Rajeev Kumar,2019-07-23 13:21:14,"#Trump said that #Modi asked him to mediate. So unless #Modi stands up and says #Trumpislying, #Modi is a #coward. Basic rule of children's playground.",,0,Twitter Web App
RituAR,Ritu Agarwal,2019-07-23 13:19:22,#ImranKhan cleverly turned the #indiapak faceoff into a India-US one. Has put #Modi in a tricky spot! Interesting. #trumponkashmir,New Delhi,0,Twitter for iPhone
sumatweet,Suma,2019-07-23 13:18:47,"The world is such a circus right now. But not the fun sort- the kind where despite the apparent ridiculousness, there is danger lurking everywhere. #BorisJohnson #Trump #Modi https://t.co/V9lzBMc6Cb",,0,Twitter for iPhone
ranjan14in,Ranjan Gupta,2019-07-23 13:18:45,"@rssurjewala Don't worry , #modi knows what, when and how to do it.

Unlike nehru who has created this problem","Lucknow, Barabanki, India",0,Twitter for Android
midnapore786,sangeeta mehrotra,2019-07-23 13:17:22,No wonder he told #ImranKhan that #Modi  wants him to #mediate in #KashmirIssue 😃😃😃😃😃 https://t.co/6bF9lRPjtW,Delhi,0,Twitter for Android
adarshdgp,Adarsh Hegde,2019-07-23 13:16:16,"Kind attention for all Indians....🙏
#Modi 
#TrumpKashmirLie 
@ShefVaidya @DrSJaishankar @SushmaSwaraj @VMBJP @OmarAbdullah @Gopalee67 @Gen_VKSingh @RatanSharda55 @prafullaketkar https://t.co/sqo1WzLwIR",mangalore,0,Twitter Web App
Gilliganista,Gilliganista!™,2019-07-23 13:14:05,"“@POTUS” #Trump #Modi #India #Pakistan #Kashmir

“He is the vainest leader on the planet; and he is profoundly ignorant. He thinks he can solve any crisis - his own genius is all that is missing. Therefore he does not need to know anything about said crisis....” —@EdwardGLuce https://t.co/6y1zCTJIre",#ConstitutionalSweatEquity 🗽,1,Twitter for iPhone
GEO_NewsDesk,GEO´ - Daily GeoPolitical News,2019-07-23 13:11:52,"#India denies PM #Modi asked #Trump to mediate in #Kashmir conflict
https://t.co/q7RmhPHD3n #geopoliticalmatters",London - Worldwide,0,Twitter for Android
dev_discourse,Devdiscourse,2019-07-23 13:11:23,#Parliament approves #Modi govt's #FY20 #Budget https://t.co/zvQo7fL15I,National Capital Region,0,Devdiscourese
MAliRan21643237,Ali rana,2019-07-23 13:10:00,@shankarsingh32 @FLOTUS @ImranKhanPTI @WhiteHouse At least @ImranKhanPTI is not terroriest like @narendramodi who killed thousends of kashmiri ang jugrati muslims....@ImranKhanPTI  is great leader ...don't compere #IK with #modi....we know #modi is bagger but #IK,"Karachi, Pakistan",0,Twitter for Android
Deepthi_iam,𝕯 𝕰 𝕰 𝕻 𝕿 𝕳 𝕴,2019-07-23 13:09:48,"Picture of the day 😍😍😍
@narendramodi @PMOIndia 

#Modi #PicOfTheDay https://t.co/wXmyTylMk4",India🇮🇳,0,Twitter for Android
Er_NasEer13,The Wolf,2019-07-23 13:06:56,"Haay #shithead. You should teach your chai wala #modi the spelling of ""STRENGTH"". He humiliated whole india infront of the world. By the way @ImranKhanPTI was the Oxford student, and we are proud that https://t.co/Y1l4GbjBQH",Endian Occupied my Kashmir,0,Twitter for Android
Rdsingh80,Ripudaman,2019-07-23 13:06:11,@RanaAyyub it’s the age of the buffoons #modi #trump and now this https://t.co/WI5T3Oeqi3,"Bengaluru, India",0,Twitter for iPhone
connecticutpig,Oink Oink Oink,2019-07-23 13:03:37,#modi can refute all he wants but the fact of the matter is bilateral #India #Pakistan talks have failed and failing for 70 long years while #Kashmir lives under the #ironcurtain of the Indian army and plenty of war crimes. #trump has to intervene and resolve the crisis,"Darien, CT",0,Twitter for iPhone
ManthanUnadkat,Manthan Unadkat,2019-07-23 13:02:37,"@sardesairajdeep Hahahaha! 😂😂😂Brilliant! 

Trust #Modi to say that and #Trump to hear that! 

#TrumpKashmirLie #TrumpKaJhooth #ModiTrumpsLie #Kashmir #KashmirIssue","Mumbai, India",0,Twitter Web App
AkritiBhatiaa,Akriti Bhatia,2019-07-23 13:01:17,"Mr. #Modi wouldn’t have asked for #mediation on the #JammuAndKashmir issue, we all know it. So speculating on that is a futile exercise. Rather, we must investigate into the larger #Geopolitical agenda &amp; power dynamics behind the #TrumpKashmirLie. #Pakistan #China #SouthAsia",New Delhi,0,Twitter for iPhone
quietdifferent,Harish Pothepalli - హరీశ్ పోతేపల్లి,2019-07-23 13:01:12,"Mr. Modi inherited a wrecked economy in 2014. Mr Modi inherited a wrecked economy in 2019.
#modi #BJP #NDA",Hyderabad,0,Facebook
ormiga,ormiga,2019-07-23 13:00:04,"@JammuKashmir5 NOT to forget LYING @realDonaldTrump INVENTED #modi asking
for
DUMB #bananarepublic of #trump-istan mediation on #kashmir
i,e, CROOK DONNIE LIED #TrumpKashmirLie",Paris old EU,0,Twitter Web App
thesiasattv,SIASAT TV,2019-07-23 13:00:00,"Opposition Raises Slogans 'PM Jawaab Do' On #Trump’s #Kashmir Remark 

#TrumpKashmirLie #KashmirIssue #TrumpKaJhooth #Modi #India https://t.co/Xqv8MpZyYE","Hyderabad, India",0,TweetDeck
imaximus2012,VivEK,2019-07-23 12:55:55,"""#Suriya Pesunathum #Modi'ku Kettadhu "" @rajinikanth 

So much meaning in it. It was a masterstroke reply to the inappropriate kabilan's comment.",Rajinism,1,Twitter for iPhone
geonews_english,Geo English,2019-07-23 12:54:41,"Political storm in India as #Trump claims #Modi asked for #Kashmir mediation

Read more: https://t.co/e0Jxe6e3hW

#GeoNews 

https://t.co/pAz8e5N3iR","Karachi, Pakistan",3,Twitter Web Client
Adrak21854324,आद्रकं అల్లం اَدرڪ আদা ਅਦਰਕ,2019-07-23 12:54:18,"@ShefVaidya @RahulGandhi @narendramodi Come on @ShefVaidya, Don't blindly critisise every tweet of #RahulGandhi. There seems some substance in his tweet. Why can't #Modi  come clean on this. Why should he shy away like he does for press conference? More reasonableness and application of mind is expected from you.",,0,Twitter for Android
digitaljournal,Digital Journal,2019-07-23 12:52:32,Fury in #India as #Trump claims #Modi asked for #Kashmir mediation https://t.co/8S0gJn58Xg,Global Digital Media Network,0,Twitter Web Client
punjabi_lassi,Lassi Gilaas,2019-07-23 12:52:22,#Modi with #RahulGandhi https://t.co/U0ygud8zTi,"Bengaluru, India",0,Twitter Web App
debojitdam,Dd,2019-07-23 12:51:19,"@KanchanGupta But prime minister #modi is here, right? And not just #RahulGandhi, the entire country needs answers. What happened to the #56inch swag that all our prime #chowkidar has?",Bangalore,0,Twitter for Android
